 Waiting on bqjob_r1806033213972495_00000145ab7293a4_1 ... (0s) Current status: DONE   
+---------------------+-------------------------------------+---------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------+
| repository_language |           repository_name           | watches |                                                                                                                                                                                                                                                                                                                                                              repository_description                                                                                                                                                                                                                                                                                                                                                               |                            repository_url                            |
| Java                | vert.x                              |    1218 | vert.x - Effortless asynchronous application development for the modern web and enterprise                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/vert-x/vert.x                                     |
| Java                | android-actionbar                   |    1209 | Android Action Bar Implementation                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/johannilsson/android-actionbar                    |
| Java                | intellij-community                  |    1188 | IntelliJ IDEA Community Edition                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/JetBrains/intellij-community                      |
| Java                | FizzBuzzEnterpriseEdition           |    1180 | FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition |
| Java                | gifsockets                          |    1166 | Real Time communication library using Animated Gifs as a transport™                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | https://github.com/videlalvaro/gifsockets                            |
| Java                | FreeFlow                            |    1152 | A layout engine for Android that decouples layouts from the View containers that manage scrolling and view recycling. FreeFlow makes it really easy to create custom layouts and beautiful transition animations as data and layouts change                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/Comcast/FreeFlow                                  |
| Java                | titan                               |    1133 | Distributed Graph Database                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/thinkaurelius/titan                               |
| Java                | FadingActionBar                     |    1130 | Android library implementing a fading effect for the action bar, similar to the one found in the Play Music app                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/ManuelPeinado/FadingActionBar                     |
| Java                | ignition                            |    1115 | Kick-starts Android application development.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/kaeppler/ignition                                 |
| Java                | hazelcast                           |    1110 | Open Source In-Memory Data Grid                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | https://github.com/hazelcast/hazelcast                               |
| Java                | jna                                 |    1109 | Java Native Access                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/twall/jna                                         |
| Java                | titan                               |    1096 | A Highly Scalable, Distributed Graph Database                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/thinkaurelius/titan                               |
| Java                | robospice                           |    1091 | Repo of the Open Source Android library : RoboSpice. RoboSpice is a modular android library that makes writing asynchronous long running tasks easy. It is specialized in network requests, supports caching and offers REST requests out-of-the box using extension modules.                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | https://github.com/octo-online/robospice                             |
| Java                | http-request                        |    1085 | Java HTTP Request Library                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/kevinsawicki/http-request                         |
| Java                | junit                               |    1084 | A programmer-oriented testing framework for Java.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | https://github.com/KentBeck/junit                                    |
| Java                | SimianArmy                          |    1078 | Tools for keeping your cloud operating in top form. Chaos Monkey is a resiliency tool that helps your applications can tolerate random instance failures.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/Netflix/SimianArmy                                |
| Java                | HoloEverywhere                      |    1073 | Android: trying to port Holo Theme to Android 1.6+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/ChristopheVersieux/HoloEverywhere                 |
| Java                | Android-Universal-Image-Loader      |    1063 | This project aims to provide a reusable instrument for asynchronous image loading, caching and displaying.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/nostra13/Android-Universal-Image-Loader           |
| Java                | LazyList                            |    1032 | Lazy load of images in Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/thest1/LazyList                                   |
| Java                | android-times-square                |    1028 | Standalone Android widget for picking a single date from a calendar view.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/square/android-times-square                       |
| Java                | JSON-java                           |    1017 | A reference implementation of a JSON package in Java.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/douglascrockford/JSON-java                        |
| Java                | Bukkit                              |    1000 | The Minecraft Mod API                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/Bukkit/Bukkit                                     |
| Java                | android                             |     994 | Examples of Android applications                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/novoda/android                                    |
| Java                | android-viewbadger                  |     992 | A simple way to "badge" any given Android view at runtime without having to cater for it in layout                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/jgilfelt/android-viewbadger                       |
| Java                | weiciyuan                           |     992 | Sina Weibo Android Client                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/qii/weiciyuan                                     |
| Java                | processing                          |     991 | Source code for the Processing Development Environment (PDE)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/processing/processing                             |
| Java                | Android-ViewPagerIndicator          |     985 | Paging indicator widgets compatible with the ViewPager from the Android Support Library and ActionBarSherlock. Originally based on Patrik ��kerfeldt's ViewFlow.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/JakeWharton/Android-ViewPagerIndicator            |
| Java                | Android-SlideExpandableListView     |     974 | A better ExpandableListView, with animated expandable views for each list item                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/tjerkw/Android-SlideExpandableListView            |
| Java                | android-flip                        |     964 | A component for flip animation on Android, which is similar to the effect in Flipboard iPhone/Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/openaphid/android-flip                            |
| Java                | commafeed                           |     958 | Google Reader inspired self-hosted RSS reader.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/Athou/commafeed                                   |
| Java                | zxing                               |     956 | Official ZXing ("Zebra Crossing") project home                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | https://github.com/zxing/zxing                                       |
| Java                | FizzBuzzEnterpriseEdition           |     945 | FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | https://github.com/Mikkeren/FizzBuzzEnterpriseEdition                |
| Java                | cassandra                           |     944 | Mirror of Apache Cassandra (incubating)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/apache/cassandra                                  |
| Java                | gremlin                             |     942 | A Graph Traversal Language                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/tinkerpop/gremlin                                 |
| Java                | curator                             |     934 | ZooKeeper client wrapper and rich ZooKeeper framework                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/Netflix/curator                                   |
| Java                | cw-advandroid                       |     915 | Source Code to _The Busy Coder's Guide To Advanced Android Development_                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/commonsguy/cw-advandroid                          |
| Java                | HoloEverywhere                      |     913 | Backport Holo theme from Android 4.2 to 2.1+                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/Prototik/HoloEverywhere                           |
| Java                | MinecraftForge                      |     912 | Modifications to the Minecraft base files to assist in compatibility between mods.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/MinecraftForge/MinecraftForge                     |
| Java                | TeleHash                            |     911 | A Kademlia-based DHT and JSON protocol for application meshing and eventing                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/quartzjer/TeleHash                                |
| Java                | StickyListHeaders                   |     907 | An android library for section headers that stick to the top                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/emilsjolander/StickyListHeaders                   |
| Java                | ActiveAndroid                       |     903 | Active record style SQLite persistence for Android                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | https://github.com/pardom/ActiveAndroid                              |
| Java                | robovm                              |     895 | Java bytecode ahead-of-time compiler and runtime library based on Android targeting iOS, Mac OS X and Linux                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/robovm/robovm                                     |
| Java                | graylog2-server                     |     875 | Graylog2 is an open source syslog implementation that stores your logs in ElasticSearch. It consists of a server written in Java that accepts your syslog messages via TCP or UDP and stores it in the database. The second part is a Ruby on Rails web interface that allows you to view the log messages.                                                                                                                                                                                                                                                                                                                                                                                                                                       | https://github.com/Graylog2/graylog2-server                          |
| Java                | spark                               |     875 | A Sinatra inspired framework for java                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/perwendel/spark                                   |
| Java                | config                              |     869 | Configuration library for JVM languages                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | https://github.com/typesafehub/config                                |
| Java                | android-mapviewballoons             |     855 | Simple information balloon annotation for Android MapView                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | https://github.com/jgilfelt/android-mapviewballoons                  |
| Java                | voldemort                           |     854 | An open source clone of Amazon's Dynamo.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | https://github.com/voldemort/voldemort                               |
| Java                | blueprints                          |     847 | A Property Graph Model Interface                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | https://github.com/tinkerpop/blueprints                              |
| Java                | WikiSort                            |     833 | Fast and stable merge sort algorithm that uses O(1) memory                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | https://github.com/BonzaiThePenguin/WikiSort                         |
| Java                | hadoop-20                           |     825 | Facebook's Realtime Distributed FS based on Apache Hadoop 0.20-append                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | https://github.com/facebook/hadoop-20                                |
| Java                | Java-WebSocket                      |     822 | A barebones WebSocket client and server implementation written in 100% Java.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/TooTallNate/Java-WebSocket                        |
| Java                | Bolts-Android                       |     822 | Bolts is a collection of low-level libraries designed to make developing mobile apps easier.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | https://github.com/BoltsFramework/Bolts-Android                      |
